kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
17,Prov. Bengkulu,1707,Kab. Lebong,Tamat SLTP,8406,7559,-3.05177,102.219
17,Prov. Bengkulu,1707,Kab. Lebong,Tamat SLTA,7844,6026,-3.05177,102.219
17,Prov. Bengkulu,1707,Kab. Lebong,Tamat PT,1586,1582,-3.05177,102.219
17,Prov. Bengkulu,1708,Kab. Kepahiang,Tidak/Belum Tamat SD,4615,5121,-3.64761,102.658
17,Prov. Bengkulu,1708,Kab. Kepahiang,Tamat SD,15929,14614,-3.64761,102.658
17,Prov. Bengkulu,1708,Kab. Kepahiang,Tamat SLTP,10429,9543,-3.64761,102.658
17,Prov. Bengkulu,1708,Kab. Kepahiang,Tamat SLTA,10298,8402,-3.64761,102.658
17,Prov. Bengkulu,1708,Kab. Kepahiang,Tamat PT,1953,2227,-3.64761,102.658
17,Prov. Bengkulu,1709,Kab. Bengkulu Tengah,Tidak/Belum Tamat SD,4536,4832,-3.67487,102.424
17,Prov. Bengkulu,1709,Kab. Bengkulu Tengah,Tamat SD,11183,10350,-3.67487,102.424
17,Prov. Bengkulu,1709,Kab. Bengkulu Tengah,Tamat SLTP,7818,6472,-3.67487,102.424
17,Prov. Bengkulu,1709,Kab. Bengkulu Tengah,Tamat SLTA,7030,5049,-3.67487,102.424
17,Prov. Bengkulu,1709,Kab. Bengkulu Tengah,Tamat PT,1163,1091,-3.67487,102.424
17,Prov. Bengkulu,1771,Kota Bengkulu,Tidak/Belum Tamat SD,3697,4699,-3.85375,102.297
17,Prov. Bengkulu,1771,Kota Bengkulu,Tamat SD,14100,15919,-3.85375,102.297
17,Prov. Bengkulu,1771,Kota Bengkulu,Tamat SLTP,22132,22231,-3.85375,102.297
17,Prov. Bengkulu,1771,Kota Bengkulu,Tamat SLTA,51230,48269,-3.85375,102.297
17,Prov. Bengkulu,1771,Kota Bengkulu,Tamat PT,17852,17850,-3.85375,102.297
18,Prov. Lampung,1801,Kab. Lampung Barat,Tidak/Belum Tamat SD,10368,10933,-5.36361,104.125
18,Prov. Lampung,1801,Kab. Lampung Barat,Tamat SD,73376,63839,-5.36361,104.125
18,Prov. Lampung,1801,Kab. Lampung Barat,Tamat SLTP,38663,31832,-5.36361,104.125
18,Prov. Lampung,1801,Kab. Lampung Barat,Tamat SLTA,26809,18991,-5.36361,104.125
18,Prov. Lampung,1801,Kab. Lampung Barat,Tamat PT,4332,4455,-5.36361,104.125
18,Prov. Lampung,1802,Kab. Tanggamus,Tidak/Belum Tamat SD,22751,23932,-5.51669,104.76
18,Prov. Lampung,1802,Kab. Tanggamus,Tamat SD,81085,70926,-5.51669,104.76
18,Prov. Lampung,1802,Kab. Tanggamus,Tamat SLTP,48574,40142,-5.51669,104.76
18,Prov. Lampung,1802,Kab. Tanggamus,Tamat SLTA,32732,24499,-5.51669,104.76
18,Prov. Lampung,1802,Kab. Tanggamus,Tamat PT,4713,5166,-5.51669,104.76
18,Prov. Lampung,1803,Kab. Lampung Selatan,Tidak/Belum Tamat SD,27784,32138,-5.51469,105.379
18,Prov. Lampung,1803,Kab. Lampung Selatan,Tamat SD,126023,119896,-5.51469,105.379
18,Prov. Lampung,1803,Kab. Lampung Selatan,Tamat SLTP,83390,73830,-5.51469,105.379
18,Prov. Lampung,1803,Kab. Lampung Selatan,Tamat SLTA,66356,47890,-5.51469,105.379
18,Prov. Lampung,1803,Kab. Lampung Selatan,Tamat PT,10378,10623,-5.51469,105.379
18,Prov. Lampung,1804,Kab. Lampung Timur,Tidak/Belum Tamat SD,29141,33811,-5.11625,105.586
18,Prov. Lampung,1804,Kab. Lampung Timur,Tamat SD,131491,123373,-5.11625,105.586
18,Prov. Lampung,1804,Kab. Lampung Timur,Tamat SLTP,96638,87381,-5.11625,105.586
18,Prov. Lampung,1804,Kab. Lampung Timur,Tamat SLTA,67866,51235,-5.11625,105.586
18,Prov. Lampung,1804,Kab. Lampung Timur,Tamat PT,9171,9250,-5.11625,105.586
18,Prov. Lampung,1805,Kab. Lampung Tengah,Tidak/Belum Tamat SD,33058,38595,-4.86672,105.176
18,Prov. Lampung,1805,Kab. Lampung Tengah,Tamat SD,165937,158125,-4.86672,105.176
18,Prov. Lampung,1805,Kab. Lampung Tengah,Tamat SLTP,113451,106294,-4.86672,105.176
18,Prov. Lampung,1805,Kab. Lampung Tengah,Tamat SLTA,84780,62658,-4.86672,105.176
18,Prov. Lampung,1805,Kab. Lampung Tengah,Tamat PT,12363,12579,-4.86672,105.176
18,Prov. Lampung,1806,Kab. Lampung Utara,Tidak/Belum Tamat SD,15169,17737,-4.83168,104.814
18,Prov. Lampung,1806,Kab. Lampung Utara,Tamat SD,76299,74602,-4.83168,104.814
18,Prov. Lampung,1806,Kab. Lampung Utara,Tamat SLTP,51189,46498,-4.83168,104.814
18,Prov. Lampung,1806,Kab. Lampung Utara,Tamat SLTA,48420,38846,-4.83168,104.814
18,Prov. Lampung,1806,Kab. Lampung Utara,Tamat PT,7704,9572,-4.83168,104.814
18,Prov. Lampung,1807,Kab. Way Kanan,Tidak/Belum Tamat SD,11741,13561,-4.57554,104.648
18,Prov. Lampung,1807,Kab. Way Kanan,Tamat SD,68416,64574,-4.57554,104.648
18,Prov. Lampung,1807,Kab. Way Kanan,Tamat SLTP,37437,31177,-4.57554,104.648
18,Prov. Lampung,1807,Kab. Way Kanan,Tamat SLTA,21661,14849,-4.57554,104.648
18,Prov. Lampung,1807,Kab. Way Kanan,Tamat PT,3382,3654,-4.57554,104.648
18,Prov. Lampung,1808,Kab. Tulangbawang,Tidak/Belum Tamat SD,13138,13260,-4.54332,105.097
18,Prov. Lampung,1808,Kab. Tulangbawang,Tamat SD,55704,51779,-4.54332,105.097
18,Prov. Lampung,1808,Kab. Tulangbawang,Tamat SLTP,34699,32598,-4.54332,105.097
18,Prov. Lampung,1808,Kab. Tulangbawang,Tamat SLTA,30753,22006,-4.54332,105.097
18,Prov. Lampung,1808,Kab. Tulangbawang,Tamat PT,3570,3810,-4.54332,105.097
18,Prov. Lampung,1809,Kab. Pesawaran,Tidak/Belum Tamat SD,11904,13953,-5.4532,105.098
18,Prov. Lampung,1809,Kab. Pesawaran,Tamat SD,57176,54422,-5.4532,105.098
18,Prov. Lampung,1809,Kab. Pesawaran,Tamat SLTP,39265,34320,-5.4532,105.098
18,Prov. Lampung,1809,Kab. Pesawaran,Tamat SLTA,28331,20150,-5.4532,105.098
18,Prov. Lampung,1809,Kab. Pesawaran,Tamat PT,3387,4030,-5.4532,105.098
18,Prov. Lampung,1810,Kab. Pringsewu,Tidak/Belum Tamat SD,10575,12026,-5.36191,104.927
18,Prov. Lampung,1810,Kab. Pringsewu,Tamat SD,48850,45251,-5.36191,104.927
18,Prov. Lampung,1810,Kab. Pringsewu,Tamat SLTP,35628,31943,-5.36191,104.927
18,Prov. Lampung,1810,Kab. Pringsewu,Tamat SLTA,28316,22847,-5.36191,104.927
18,Prov. Lampung,1810,Kab. Pringsewu,Tamat PT,5835,6198,-5.36191,104.927
18,Prov. Lampung,1811,Kab. Mesuji,Tidak/Belum Tamat SD,6941,7396,-4.03268,105.413
18,Prov. Lampung,1811,Kab. Mesuji,Tamat SD,35402,32462,-4.03268,105.413
18,Prov. Lampung,1811,Kab. Mesuji,Tamat SLTP,15590,12226,-4.03268,105.413
18,Prov. Lampung,1811,Kab. Mesuji,Tamat SLTA,6953,4040,-4.03268,105.413
18,Prov. Lampung,1811,Kab. Mesuji,Tamat PT,1131,1057,-4.03268,105.413
18,Prov. Lampung,1812,Kab. Tulangbawang Barat,Tidak/Belum Tamat SD,7706,8406,-4.27498,105.423
18,Prov. Lampung,1812,Kab. Tulangbawang Barat,Tamat SD,40169,37509,-4.27498,105.423
18,Prov. Lampung,1812,Kab. Tulangbawang Barat,Tamat SLTP,22935,20211,-4.27498,105.423
18,Prov. Lampung,1812,Kab. Tulangbawang Barat,Tamat SLTA,14867,11028,-4.27498,105.423
18,Prov. Lampung,1812,Kab. Tulangbawang Barat,Tamat PT,2273,2445,-4.27498,105.423
18,Prov. Lampung,1871,Kota Bandar Lampung,Tidak/Belum Tamat SD,12242,16017,-5.42396,105.251
18,Prov. Lampung,1871,Kota Bandar Lampung,Tamat SD,58443,65890,-5.42396,105.251
18,Prov. Lampung,1871,Kota Bandar Lampung,Tamat SLTP,68521,67847,-5.42396,105.251
18,Prov. Lampung,1871,Kota Bandar Lampung,Tamat SLTA,135351,120130,-5.42396,105.251
18,Prov. Lampung,1871,Kota Bandar Lampung,Tamat PT,43538,42667,-5.42396,105.251
18,Prov. Lampung,1872,Kota Metro,Tidak/Belum Tamat SD,2281,3039,-5.11165,105.309
18,Prov. Lampung,1872,Kota Metro,Tamat SD,9874,10221,-5.11165,105.309
18,Prov. Lampung,1872,Kota Metro,Tamat SLTP,12079,12264,-5.11165,105.309
18,Prov. Lampung,1872,Kota Metro,Tamat SLTA,21685,19326,-5.11165,105.309
18,Prov. Lampung,1872,Kota Metro,Tamat PT,6341,7321,-5.11165,105.309
19,Prov. Kepulauan Bangka Belitung,1901,Kab. Bangka,Tidak/Belum Tamat SD,10457,11461,-1.93481,105.952
19,Prov. Kepulauan Bangka Belitung,1901,Kab. Bangka,Tamat SD,36613,34141,-1.93481,105.952
19,Prov. Kepulauan Bangka Belitung,1901,Kab. Bangka,Tamat SLTP,21267,17477,-1.93481,105.952
19,Prov. Kepulauan Bangka Belitung,1901,Kab. Bangka,Tamat SLTA,26339,20657,-1.93481,105.952
19,Prov. Kepulauan Bangka Belitung,1901,Kab. Bangka,Tamat PT,5071,4882,-1.93481,105.952
19,Prov. Kepulauan Bangka Belitung,1902,Kab. Belitung,Tidak/Belum Tamat SD,6410,6909,-2.88028,107.753
19,Prov. Kepulauan Bangka Belitung,1902,Kab. Belitung,Tamat SD,21395,20611,-2.88028,107.753
19,Prov. Kepulauan Bangka Belitung,1902,Kab. Belitung,Tamat SLTP,12071,10267,-2.88028,107.753
19,Prov. Kepulauan Bangka Belitung,1902,Kab. Belitung,Tamat SLTA,14407,11446,-2.88028,107.753
19,Prov. Kepulauan Bangka Belitung,1902,Kab. Belitung,Tamat PT,3020,2718,-2.88028,107.753
19,Prov. Kepulauan Bangka Belitung,1903,Kab. Bangka Barat,Tidak/Belum Tamat SD,6673,6901,-1.83743,105.451
19,Prov. Kepulauan Bangka Belitung,1903,Kab. Bangka Barat,Tamat SD,25403,22703,-1.83743,105.451
19,Prov. Kepulauan Bangka Belitung,1903,Kab. Bangka Barat,Tamat SLTP,11561,9013,-1.83743,105.451
19,Prov. Kepulauan Bangka Belitung,1903,Kab. Bangka Barat,Tamat SLTA,12189,8970,-1.83743,105.451
19,Prov. Kepulauan Bangka Belitung,1903,Kab. Bangka Barat,Tamat PT,2327,2340,-1.83743,105.451
19,Prov. Kepulauan Bangka Belitung,1904,Kab. Bangka Tengah,Tidak/Belum Tamat SD,9352,9609,-2.49897,106.335
19,Prov. Kepulauan Bangka Belitung,1904,Kab. Bangka Tengah,Tamat SD,23648,21409,-2.49897,106.335
19,Prov. Kepulauan Bangka Belitung,1904,Kab. Bangka Tengah,Tamat SLTP,10791,8319,-2.49897,106.335
19,Prov. Kepulauan Bangka Belitung,1904,Kab. Bangka Tengah,Tamat SLTA,11050,8038,-2.49897,106.335
19,Prov. Kepulauan Bangka Belitung,1904,Kab. Bangka Tengah,Tamat PT,1987,2119,-2.49897,106.335
19,Prov. Kepulauan Bangka Belitung,1905,Kab. Bangka Selatan,Tidak/Belum Tamat SD,13512,13052,-2.79221,106.319
19,Prov. Kepulauan Bangka Belitung,1905,Kab. Bangka Selatan,Tamat SD,25429,22757,-2.79221,106.319
19,Prov. Kepulauan Bangka Belitung,1905,Kab. Bangka Selatan,Tamat SLTP,8791,7074,-2.79221,106.319
19,Prov. Kepulauan Bangka Belitung,1905,Kab. Bangka Selatan,Tamat SLTA,7591,5153,-2.79221,106.319
19,Prov. Kepulauan Bangka Belitung,1905,Kab. Bangka Selatan,Tamat PT,1733,1644,-2.79221,106.319
19,Prov. Kepulauan Bangka Belitung,1906,Kab. Belitung Timur,Tidak/Belum Tamat SD,4328,4753,-2.8935,107.874
19,Prov. Kepulauan Bangka Belitung,1906,Kab. Belitung Timur,Tamat SD,15545,14856,-2.8935,107.874
19,Prov. Kepulauan Bangka Belitung,1906,Kab. Belitung Timur,Tamat SLTP,8324,6818,-2.8935,107.874
19,Prov. Kepulauan Bangka Belitung,1906,Kab. Belitung Timur,Tamat SLTA,9233,6882,-2.8935,107.874
19,Prov. Kepulauan Bangka Belitung,1906,Kab. Belitung Timur,Tamat PT,1781,1978,-2.8935,107.874
19,Prov. Kepulauan Bangka Belitung,1971,Kota Pangkal Pinang,Tidak/Belum Tamat SD,3377,4445,-2.22588,106.128
19,Prov. Kepulauan Bangka Belitung,1971,Kota Pangkal Pinang,Tamat SD,13585,15429,-2.22588,106.128
19,Prov. Kepulauan Bangka Belitung,1971,Kota Pangkal Pinang,Tamat SLTP,13682,11797,-2.22588,106.128
19,Prov. Kepulauan Bangka Belitung,1971,Kota Pangkal Pinang,Tamat SLTA,25907,21832,-2.22588,106.128
19,Prov. Kepulauan Bangka Belitung,1971,Kota Pangkal Pinang,Tamat PT,7630,7044,-2.22588,106.128
21,Prov. Kepulauan Riau,2101,Kab. Karimun,Tidak/Belum Tamat SD,6646,7360,0.768402,103.426
21,Prov. Kepulauan Riau,2101,Kab. Karimun,Tamat SD,28404,27806,0.768402,103.426
21,Prov. Kepulauan Riau,2101,Kab. Karimun,Tamat SLTP,15017,13273,0.768402,103.426
21,Prov. Kepulauan Riau,2101,Kab. Karimun,Tamat SLTA,17811,13816,0.768402,103.426
21,Prov. Kepulauan Riau,2101,Kab. Karimun,Tamat PT,3576,3828,0.768402,103.426
21,Prov. Kepulauan Riau,2102,Kab. Bintan,Tidak/Belum Tamat SD,5799,5466,1.01851,104.574
21,Prov. Kepulauan Riau,2102,Kab. Bintan,Tamat SD,13456,11812,1.01851,104.574
21,Prov. Kepulauan Riau,2102,Kab. Bintan,Tamat SLTP,10471,8902,1.01851,104.574
21,Prov. Kepulauan Riau,2102,Kab. Bintan,Tamat SLTA,16284,15530,1.01851,104.574
21,Prov. Kepulauan Riau,2102,Kab. Bintan,Tamat PT,2982,2795,1.01851,104.574
21,Prov. Kepulauan Riau,2103,Kab. Natuna,Tidak/Belum Tamat SD,2581,2689,3.93073,108.188
21,Prov. Kepulauan Riau,2103,Kab. Natuna,Tamat SD,8997,8761,3.93073,108.188
21,Prov. Kepulauan Riau,2103,Kab. Natuna,Tamat SLTP,4528,3918,3.93073,108.188
21,Prov. Kepulauan Riau,2103,Kab. Natuna,Tamat SLTA,5610,4009,3.93073,108.188
21,Prov. Kepulauan Riau,2103,Kab. Natuna,Tamat PT,1854,1681,3.93073,108.188
21,Prov. Kepulauan Riau,2104,Kab. Lingga,Tidak/Belum Tamat SD,5262,4942,-0.155833,104.713
21,Prov. Kepulauan Riau,2104,Kab. Lingga,Tamat SD,11629,10572,-0.155833,104.713
21,Prov. Kepulauan Riau,2104,Kab. Lingga,Tamat SLTP,4294,3339,-0.155833,104.713
21,Prov. Kepulauan Riau,2104,Kab. Lingga,Tamat SLTA,4168,3074,-0.155833,104.713
21,Prov. Kepulauan Riau,2104,Kab. Lingga,Tamat PT,1498,1744,-0.155833,104.713
21,Prov. Kepulauan Riau,2105,Kab. Kepulauan Anambas,Tidak/Belum Tamat SD,1977,1779,2.93874,105.76
21,Prov. Kepulauan Riau,2105,Kab. Kepulauan Anambas,Tamat SD,5362,4894,2.93874,105.76
21,Prov. Kepulauan Riau,2105,Kab. Kepulauan Anambas,Tamat SLTP,1615,1391,2.93874,105.76
21,Prov. Kepulauan Riau,2105,Kab. Kepulauan Anambas,Tamat SLTA,2000,1375,2.93874,105.76
21,Prov. Kepulauan Riau,2105,Kab. Kepulauan Anambas,Tamat PT,683,626,2.93874,105.76
21,Prov. Kepulauan Riau,2171,Kota Batam,Tidak/Belum Tamat SD,9717,11274,1.08657,104.023
21,Prov. Kepulauan Riau,2171,Kota Batam,Tamat SD,41258,41006,1.08657,104.023
21,Prov. Kepulauan Riau,2171,Kota Batam,Tamat SLTP,63254,53672,1.08657,104.023
21,Prov. Kepulauan Riau,2171,Kota Batam,Tamat SLTA,191825,189779,1.08657,104.023
21,Prov. Kepulauan Riau,2171,Kota Batam,Tamat PT,33344,26348,1.08657,104.023
21,Prov. Kepulauan Riau,2172,Kota Tanjung Pinang,Tidak/Belum Tamat SD,3019,3743,1.04902,104.49
21,Prov. Kepulauan Riau,2172,Kota Tanjung Pinang,Tamat SD,13663,15253,1.04902,104.49
21,Prov. Kepulauan Riau,2172,Kota Tanjung Pinang,Tamat SLTP,14824,13973,1.04902,104.49
21,Prov. Kepulauan Riau,2172,Kota Tanjung Pinang,Tamat SLTA,28137,24506,1.04902,104.49
21,Prov. Kepulauan Riau,2172,Kota Tanjung Pinang,Tamat PT,6774,6519,1.04902,104.49
31,Prov. DKI Jakarta,3101,Kab. Kepulauan Seribu,Tidak/Belum Tamat SD,706,816,-5.77769,106.504
31,Prov. DKI Jakarta,3101,Kab. Kepulauan Seribu,Tamat SD,2753,2730,-5.77769,106.504
31,Prov. DKI Jakarta,3101,Kab. Kepulauan Seribu,Tamat SLTP,1619,1546,-5.77769,106.504
31,Prov. DKI Jakarta,3101,Kab. Kepulauan Seribu,Tamat SLTA,1716,1151,-5.77769,106.504
31,Prov. DKI Jakarta,3101,Kab. Kepulauan Seribu,Tamat PT,350,384,-5.77769,106.504
31,Prov. DKI Jakarta,3171,Kab. Kodya Jakarta Selatan,Tidak/Belum Tamat SD,15325,26667,-6.28461,106.794
31,Prov. DKI Jakarta,3171,Kab. Kodya Jakarta Selatan,Tamat SD,104214,143992,-6.28461,106.794
31,Prov. DKI Jakarta,3171,Kab. Kodya Jakarta Selatan,Tamat SLTP,149878,154895,-6.28461,106.794
31,Prov. DKI Jakarta,3171,Kab. Kodya Jakarta Selatan,Tamat SLTA,354050,296196,-6.28461,106.794
31,Prov. DKI Jakarta,3171,Kab. Kodya Jakarta Selatan,Tamat PT,167612,151983,-6.28461,106.794
31,Prov. DKI Jakarta,3172,Kab. Kodya Jakarta Timur,Tidak/Belum Tamat SD,18595,29850,-6.26223,106.907
31,Prov. DKI Jakarta,3172,Kab. Kodya Jakarta Timur,Tamat SD,130111,175079,-6.26223,106.907
31,Prov. DKI Jakarta,3172,Kab. Kodya Jakarta Timur,Tamat SLTP,197266,210077,-6.26223,106.907
31,Prov. DKI Jakarta,3172,Kab. Kodya Jakarta Timur,Tamat SLTA,500815,406374,-6.26223,106.907
31,Prov. DKI Jakarta,3172,Kab. Kodya Jakarta Timur,Tamat PT,173914,161079,-6.26223,106.907
31,Prov. DKI Jakarta,3173,Kab. Kodya Jakarta Pusat,Tidak/Belum Tamat SD,7214,12839,-6.18367,106.836
31,Prov. DKI Jakarta,3173,Kab. Kodya Jakarta Pusat,Tamat SD,48474,67211,-6.18367,106.836
31,Prov. DKI Jakarta,3173,Kab. Kodya Jakarta Pusat,Tamat SLTP,73963,74289,-6.18367,106.836
31,Prov. DKI Jakarta,3173,Kab. Kodya Jakarta Pusat,Tamat SLTA,162007,138336,-6.18367,106.836
31,Prov. DKI Jakarta,3173,Kab. Kodya Jakarta Pusat,Tamat PT,55840,52538,-6.18367,106.836
31,Prov. DKI Jakarta,3174,Kab. Kodya Jakarta Barat,Tidak/Belum Tamat SD,21146,32948,-6.15971,106.755
31,Prov. DKI Jakarta,3174,Kab. Kodya Jakarta Barat,Tamat SD,155280,193792,-6.15971,106.755
31,Prov. DKI Jakarta,3174,Kab. Kodya Jakarta Barat,Tamat SLTP,223857,215457,-6.15971,106.755
31,Prov. DKI Jakarta,3174,Kab. Kodya Jakarta Barat,Tamat SLTA,370432,296351,-6.15971,106.755
31,Prov. DKI Jakarta,3174,Kab. Kodya Jakarta Barat,Tamat PT,111866,104014,-6.15971,106.755
31,Prov. DKI Jakarta,3175,Kab. Kodya Jakarta Utara,Tidak/Belum Tamat SD,13829,23042,-6.1354,106.841
31,Prov. DKI Jakarta,3175,Kab. Kodya Jakarta Utara,Tamat SD,101804,140879,-6.1354,106.841
31,Prov. DKI Jakarta,3175,Kab. Kodya Jakarta Utara,Tamat SLTP,150668,168169,-6.1354,106.841
31,Prov. DKI Jakarta,3175,Kab. Kodya Jakarta Utara,Tamat SLTA,277592,217295,-6.1354,106.841
31,Prov. DKI Jakarta,3175,Kab. Kodya Jakarta Utara,Tamat PT,76077,71247,-6.1354,106.841
32,Prov. Jawa Barat,3201,Kab. Bogor,Tidak/Belum Tamat SD,107198,124336,-6.54412,107.002
32,Prov. Jawa Barat,3201,Kab. Bogor,Tamat SD,606854,628328,-6.54412,107.002
32,Prov. Jawa Barat,3201,Kab. Bogor,Tamat SLTP,354081,322198,-6.54412,107.002
32,Prov. Jawa Barat,3201,Kab. Bogor,Tamat SLTA,440996,317313,-6.54412,107.002
32,Prov. Jawa Barat,3201,Kab. Bogor,Tamat PT,96524,79014,-6.54412,107.002
32,Prov. Jawa Barat,3202,Kab. Sukabumi,Tidak/Belum Tamat SD,53853,67963,-7.07493,106.717
32,Prov. Jawa Barat,3202,Kab. Sukabumi,Tamat SD,444869,445874,-7.07493,106.717
32,Prov. Jawa Barat,3202,Kab. Sukabumi,Tamat SLTP,153875,137909,-7.07493,106.717
32,Prov. Jawa Barat,3202,Kab. Sukabumi,Tamat SLTA,116819,80609,-7.07493,106.717
32,Prov. Jawa Barat,3202,Kab. Sukabumi,Tamat PT,24353,16667,-7.07493,106.717
32,Prov. Jawa Barat,3203,Kab. Cianjur,Tidak/Belum Tamat SD,37135,43904,-7.05156,107.126
32,Prov. Jawa Barat,3203,Kab. Cianjur,Tamat SD,474169,457232,-7.05156,107.126
32,Prov. Jawa Barat,3203,Kab. Cianjur,Tamat SLTP,124502,104265,-7.05156,107.126
32,Prov. Jawa Barat,3203,Kab. Cianjur,Tamat SLTA,97094,66110,-7.05156,107.126
32,Prov. Jawa Barat,3203,Kab. Cianjur,Tamat PT,22405,16340,-7.05156,107.126
32,Prov. Jawa Barat,3204,Kab. Bandung,Tidak/Belum Tamat SD,39491,50329,-7.07311,107.592
32,Prov. Jawa Barat,3204,Kab. Bandung,Tamat SD,408617,436230,-7.07311,107.592
32,Prov. Jawa Barat,3204,Kab. Bandung,Tamat SLTP,280195,275826,-7.07311,107.592
32,Prov. Jawa Barat,3204,Kab. Bandung,Tamat SLTA,300443,232063,-7.07311,107.592
32,Prov. Jawa Barat,3204,Kab. Bandung,Tamat PT,72899,61367,-7.07311,107.592
32,Prov. Jawa Barat,3205,Kab. Garut,Tidak/Belum Tamat SD,45240,57674,-7.3425,107.778
32,Prov. Jawa Barat,3205,Kab. Garut,Tamat SD,416406,437619,-7.3425,107.778
32,Prov. Jawa Barat,3205,Kab. Garut,Tamat SLTP,168376,153079,-7.3425,107.778
32,Prov. Jawa Barat,3205,Kab. Garut,Tamat SLTA,131755,96780,-7.3425,107.778
32,Prov. Jawa Barat,3205,Kab. Garut,Tamat PT,28294,23224,-7.3425,107.778
32,Prov. Jawa Barat,3206,Kab. Tasikmalaya,Tidak/Belum Tamat SD,23807,32491,-7.42885,108.164
32,Prov. Jawa Barat,3206,Kab. Tasikmalaya,Tamat SD,358532,384552,-7.42885,108.164
32,Prov. Jawa Barat,3206,Kab. Tasikmalaya,Tamat SLTP,107933,99994,-7.42885,108.164
32,Prov. Jawa Barat,3206,Kab. Tasikmalaya,Tamat SLTA,60600,43945,-7.42885,108.164
32,Prov. Jawa Barat,3206,Kab. Tasikmalaya,Tamat PT,16030,14378,-7.42885,108.164
32,Prov. Jawa Barat,3207,Kab. Ciamis,Tidak/Belum Tamat SD,16795,23835,-7.4369,108.486
32,Prov. Jawa Barat,3207,Kab. Ciamis,Tamat SD,310294,343327,-7.4369,108.486
32,Prov. Jawa Barat,3207,Kab. Ciamis,Tamat SLTP,115188,109324,-7.4369,108.486
32,Prov. Jawa Barat,3207,Kab. Ciamis,Tamat SLTA,74977,56685,-7.4369,108.486
32,Prov. Jawa Barat,3207,Kab. Ciamis,Tamat PT,20790,18261,-7.4369,108.486
32,Prov. Jawa Barat,3208,Kab. Kuningan,Tidak/Belum Tamat SD,13183,17762,-6.98826,108.591
32,Prov. Jawa Barat,3208,Kab. Kuningan,Tamat SD,199085,208564,-6.98826,108.591
32,Prov. Jawa Barat,3208,Kab. Kuningan,Tamat SLTP,68410,63364,-6.98826,108.591
32,Prov. Jawa Barat,3208,Kab. Kuningan,Tamat SLTA,61598,47614,-6.98826,108.591
32,Prov. Jawa Barat,3208,Kab. Kuningan,Tamat PT,15792,12942,-6.98826,108.591
32,Prov. Jawa Barat,3209,Kab. Cirebon,Tidak/Belum Tamat SD,64305,73698,-6.75547,108.576
32,Prov. Jawa Barat,3209,Kab. Cirebon,Tamat SD,312749,294748,-6.75547,108.576
32,Prov. Jawa Barat,3209,Kab. Cirebon,Tamat SLTP,152498,132925,-6.75547,108.576
32,Prov. Jawa Barat,3209,Kab. Cirebon,Tamat SLTA,142302,100825,-6.75547,108.576
32,Prov. Jawa Barat,3209,Kab. Cirebon,Tamat PT,28316,23638,-6.75547,108.576
32,Prov. Jawa Barat,3210,Kab. Majalengka,Tidak/Belum Tamat SD,24082,30955,-6.81747,108.228
32,Prov. Jawa Barat,3210,Kab. Majalengka,Tamat SD,225238,224872,-6.81747,108.228
32,Prov. Jawa Barat,3210,Kab. Majalengka,Tamat SLTP,77111,75957,-6.81747,108.228
32,Prov. Jawa Barat,3210,Kab. Majalengka,Tamat SLTA,56992,40263,-6.81747,108.228
32,Prov. Jawa Barat,3210,Kab. Majalengka,Tamat PT,16002,13644,-6.81747,108.228
32,Prov. Jawa Barat,3211,Kab. Sumedang,Tidak/Belum Tamat SD,13527,17677,-6.81018,107.979
32,Prov. Jawa Barat,3211,Kab. Sumedang,Tamat SD,185045,205358,-6.81018,107.979
32,Prov. Jawa Barat,3211,Kab. Sumedang,Tamat SLTP,87205,84082,-6.81018,107.979
32,Prov. Jawa Barat,3211,Kab. Sumedang,Tamat SLTA,87302,69876,-6.81018,107.979
32,Prov. Jawa Barat,3211,Kab. Sumedang,Tamat PT,19483,16879,-6.81018,107.979
32,Prov. Jawa Barat,3212,Kab. Indramayu,Tidak/Belum Tamat SD,69350,61983,-6.44806,108.198
32,Prov. Jawa Barat,3212,Kab. Indramayu,Tamat SD,235406,201910,-6.44806,108.198
32,Prov. Jawa Barat,3212,Kab. Indramayu,Tamat SLTP,120633,100801,-6.44806,108.198
32,Prov. Jawa Barat,3212,Kab. Indramayu,Tamat SLTA,90762,51712,-6.44806,108.198
32,Prov. Jawa Barat,3212,Kab. Indramayu,Tamat PT,18527,13586,-6.44806,108.198
32,Prov. Jawa Barat,3213,Kab. Subang,Tidak/Belum Tamat SD,43938,50894,-6.4939,107.726
32,Prov. Jawa Barat,3213,Kab. Subang,Tamat SD,223163,219663,-6.4939,107.726
32,Prov. Jawa Barat,3213,Kab. Subang,Tamat SLTP,109100,102053,-6.4939,107.726
32,Prov. Jawa Barat,3213,Kab. Subang,Tamat SLTA,96959,63803,-6.4939,107.726
32,Prov. Jawa Barat,3213,Kab. Subang,Tamat PT,19097,14698,-6.4939,107.726
32,Prov. Jawa Barat,3214,Kab. Purwakarta,Tidak/Belum Tamat SD,19484,23902,-6.58964,107.431
32,Prov. Jawa Barat,3214,Kab. Purwakarta,Tamat SD,123220,122408,-6.58964,107.431
32,Prov. Jawa Barat,3214,Kab. Purwakarta,Tamat SLTP,61693,59881,-6.58964,107.431
